date,no2,site,code,Date,hours,daynight
2019-09-27T20:00:00Z,17.7333402568952,Ealing - Acton Vale ,EI3,2019-09-27,20,Home
2019-09-27T21:00:00Z,20.6563460389264,Ealing - Acton Vale ,EI3,2019-09-27,21,Home
2019-09-27T22:00:00Z,14.8480477601432,Ealing - Acton Vale ,EI3,2019-09-27,22,Home
2019-09-27T23:00:00Z,13.7758005678962,Ealing - Acton Vale ,EI3,2019-09-27,23,Home
2019-09-28T00:00:00Z,11.2217930283429,Ealing - Acton Vale ,EI3,2019-09-28,0,Home
2019-09-28T01:00:00Z,11.4224030976319,Ealing - Acton Vale ,EI3,2019-09-28,1,Home
2019-09-28T02:00:00Z,11.4825816008888,Ealing - Acton Vale ,EI3,2019-09-28,2,Home
2019-09-28T03:00:00Z,10.0051805692983,Ealing - Acton Vale ,EI3,2019-09-28,3,Home
2019-09-28T04:00:00Z,10.937836900662,Ealing - Acton Vale ,EI3,2019-09-28,4,Home
2019-09-28T05:00:00Z,12.289081946835,Ealing - Acton Vale ,EI3,2019-09-28,5,Home
2019-09-28T06:00:00Z,13.5454869782707,Ealing - Acton Vale ,EI3,2019-09-28,6,Home
2019-09-28T07:00:00Z,14.8251884754748,Ealing - Acton Vale ,EI3,2019-09-28,7,Home
2019-09-28T08:00:00Z,14.6179030370115,Ealing - Acton Vale ,EI3,2019-09-28,8,Work
2019-09-28T09:00:00Z,13.1093020396505,Ealing - Acton Vale ,EI3,2019-09-28,9,Work
2019-09-28T10:00:00Z,11.4553607619884,Ealing - Acton Vale ,EI3,2019-09-28,10,Work
2019-09-28T11:00:00Z,10.9602794854363,Ealing - Acton Vale ,EI3,2019-09-28,11,Work
2019-09-28T12:00:00Z,11.2057743947471,Ealing - Acton Vale ,EI3,2019-09-28,12,Work
2019-09-28T13:00:00Z,12.2717312974004,Ealing - Acton Vale ,EI3,2019-09-28,13,Work
2019-09-28T14:00:00Z,11.7479732585021,Ealing - Acton Vale ,EI3,2019-09-28,14,Work
2019-09-28T15:00:00Z,11.96647660855,Ealing - Acton Vale ,EI3,2019-09-28,15,Work
2019-09-28T16:00:00Z,12.5563578527305,Ealing - Acton Vale ,EI3,2019-09-28,16,Work
2019-09-28T17:00:00Z,14.3941943236578,Ealing - Acton Vale ,EI3,2019-09-28,17,Work
2019-09-28T18:00:00Z,15.8241239057112,Ealing - Acton Vale ,EI3,2019-09-28,18,Home
2019-09-28T19:00:00Z,14.3871380641075,Ealing - Acton Vale ,EI3,2019-09-28,19,Home
2019-09-28T20:00:00Z,14.4192596697519,Ealing - Acton Vale ,EI3,2019-09-28,20,Home
2019-09-28T21:00:00Z,12.3389826042953,Ealing - Acton Vale ,EI3,2019-09-28,21,Home
2019-09-28T22:00:00Z,7.47883832898612,Ealing - Acton Vale ,EI3,2019-09-28,22,Home
2019-09-28T23:00:00Z,5.85498920185263,Ealing - Acton Vale ,EI3,2019-09-28,23,Home
2019-09-29T00:00:00Z,4.56792668100997,Ealing - Acton Vale ,EI3,2019-09-29,0,Home
2019-09-29T01:00:00Z,3.70399342280981,Ealing - Acton Vale ,EI3,2019-09-29,1,Home
2019-09-29T02:00:00Z,3.34931901999977,Ealing - Acton Vale ,EI3,2019-09-29,2,Home
2019-09-29T03:00:00Z,3.19504202943141,Ealing - Acton Vale ,EI3,2019-09-29,3,Home
2019-09-29T04:00:00Z,3.53672108541657,Ealing - Acton Vale ,EI3,2019-09-29,4,Home
2019-09-29T05:00:00Z,3.83754876195446,Ealing - Acton Vale ,EI3,2019-09-29,5,Home
2019-09-29T06:00:00Z,5.94480430645075,Ealing - Acton Vale ,EI3,2019-09-29,6,Home
2019-09-29T07:00:00Z,6.40112185445497,Ealing - Acton Vale ,EI3,2019-09-29,7,Home
2019-09-29T08:00:00Z,7.60435519305046,Ealing - Acton Vale ,EI3,2019-09-29,8,Work
2019-09-29T09:00:00Z,6.37141241805514,Ealing - Acton Vale ,EI3,2019-09-29,9,Work
2019-09-29T10:00:00Z,8.16598184309277,Ealing - Acton Vale ,EI3,2019-09-29,10,Work
2019-09-29T11:00:00Z,7.56188368464935,Ealing - Acton Vale ,EI3,2019-09-29,11,Work
2019-09-29T12:00:00Z,6.40629208733311,Ealing - Acton Vale ,EI3,2019-09-29,12,Work
2019-09-29T13:00:00Z,8.05108150825484,Ealing - Acton Vale ,EI3,2019-09-29,13,Work
2019-09-29T14:00:00Z,9.37521516393006,Ealing - Acton Vale ,EI3,2019-09-29,14,Work
2019-09-29T15:00:00Z,11.9936658885425,Ealing - Acton Vale ,EI3,2019-09-29,15,Work
2019-09-29T16:00:00Z,9.7901637923189,Ealing - Acton Vale ,EI3,2019-09-29,16,Work
2019-09-29T17:00:00Z,14.1987614060023,Ealing - Acton Vale ,EI3,2019-09-29,17,Work
2019-09-29T18:00:00Z,11.8030367863125,Ealing - Acton Vale ,EI3,2019-09-29,18,Home
2019-09-29T19:00:00Z,13.552404746097,Ealing - Acton Vale ,EI3,2019-09-29,19,Home
2019-09-29T20:00:00Z,20.7137564585603,Ealing - Acton Vale ,EI3,2019-09-29,20,Home
2019-09-29T21:00:00Z,17.0246353620557,Ealing - Acton Vale ,EI3,2019-09-29,21,Home
2019-09-29T22:00:00Z,10.1015412075637,Ealing - Acton Vale ,EI3,2019-09-29,22,Home
2019-09-29T23:00:00Z,12.6069524422568,Ealing - Acton Vale ,EI3,2019-09-29,23,Home
2019-09-30T00:00:00Z,13.0003639615066,Ealing - Acton Vale ,EI3,2019-09-30,0,Home
2019-09-30T01:00:00Z,18.1870739243292,Ealing - Acton Vale ,EI3,2019-09-30,1,Home
2019-09-30T02:00:00Z,20.0994326790303,Ealing - Acton Vale ,EI3,2019-09-30,2,Home
2019-09-30T03:00:00Z,20.0277658186279,Ealing - Acton Vale ,EI3,2019-09-30,3,Home
2019-09-30T04:00:00Z,18.0033752659877,Ealing - Acton Vale ,EI3,2019-09-30,4,Home
2019-09-30T05:00:00Z,23.6433396382839,Ealing - Acton Vale ,EI3,2019-09-30,5,Home
2019-09-30T06:00:00Z,36.154420082809,Ealing - Acton Vale ,EI3,2019-09-30,6,Home
2019-09-30T07:00:00Z,37.5824840103403,Ealing - Acton Vale ,EI3,2019-09-30,7,Home
2019-09-30T08:00:00Z,40.6399410452265,Ealing - Acton Vale ,EI3,2019-09-30,8,Work
2019-09-30T09:00:00Z,37.1591303192905,Ealing - Acton Vale ,EI3,2019-09-30,9,Work
2019-09-30T10:00:00Z,25.0962851821488,Ealing - Acton Vale ,EI3,2019-09-30,10,Work
2019-09-30T11:00:00Z,19.8666023624078,Ealing - Acton Vale ,EI3,2019-09-30,11,Work
2019-09-30T12:00:00Z,25.0841583588402,Ealing - Acton Vale ,EI3,2019-09-30,12,Work
2019-09-30T13:00:00Z,22.0313328198586,Ealing - Acton Vale ,EI3,2019-09-30,13,Work
2019-09-30T14:00:00Z,19.6864357110205,Ealing - Acton Vale ,EI3,2019-09-30,14,Work
2019-09-30T15:00:00Z,21.0611042240209,Ealing - Acton Vale ,EI3,2019-09-30,15,Work
2019-09-30T16:00:00Z,19.2469576332556,Ealing - Acton Vale ,EI3,2019-09-30,16,Work
2019-09-30T17:00:00Z,24.1185744908846,Ealing - Acton Vale ,EI3,2019-09-30,17,Work
2019-09-30T18:00:00Z,17.7792162129971,Ealing - Acton Vale ,EI3,2019-09-30,18,Home
2019-09-30T19:00:00Z,13.3264491594513,Ealing - Acton Vale ,EI3,2019-09-30,19,Home
2019-09-30T20:00:00Z,11.4448021761516,Ealing - Acton Vale ,EI3,2019-09-30,20,Home
2019-09-30T21:00:00Z,8.94836128123317,Ealing - Acton Vale ,EI3,2019-09-30,21,Home
2019-09-30T22:00:00Z,8.1741678591775,Ealing - Acton Vale ,EI3,2019-09-30,22,Home
2019-09-30T23:00:00Z,10.3891085433606,Ealing - Acton Vale ,EI3,2019-09-30,23,Home
2019-10-01T00:00:00Z,11.8938435050523,Ealing - Acton Vale ,EI3,2019-10-01,0,Home
2019-10-01T01:00:00Z,7.51490738979815,Ealing - Acton Vale ,EI3,2019-10-01,1,Home
2019-10-01T02:00:00Z,6.05225504975227,Ealing - Acton Vale ,EI3,2019-10-01,2,Home
2019-10-01T03:00:00Z,6.56770047849919,Ealing - Acton Vale ,EI3,2019-10-01,3,Home
2019-10-01T04:00:00Z,8.86562560329894,Ealing - Acton Vale ,EI3,2019-10-01,4,Home
2019-10-01T05:00:00Z,15.0523301750059,Ealing - Acton Vale ,EI3,2019-10-01,5,Home
2019-10-01T06:00:00Z,27.3901571599896,Ealing - Acton Vale ,EI3,2019-10-01,6,Home
2019-10-01T07:00:00Z,29.5943453582316,Ealing - Acton Vale ,EI3,2019-10-01,7,Home
2019-10-01T08:00:00Z,19.2637204199049,Ealing - Acton Vale ,EI3,2019-10-01,8,Work
2019-10-01T09:00:00Z,15.3501141205682,Ealing - Acton Vale ,EI3,2019-10-01,9,Work
2019-10-01T10:00:00Z,25.2712967136557,Ealing - Acton Vale ,EI3,2019-10-01,10,Work
2019-10-01T11:00:00Z,16.4511176005194,Ealing - Acton Vale ,EI3,2019-10-01,11,Work
2019-10-01T12:00:00Z,10.4753523640584,Ealing - Acton Vale ,EI3,2019-10-01,12,Work
2019-10-01T13:00:00Z,15.1152643166272,Ealing - Acton Vale ,EI3,2019-10-01,13,Work
2019-10-01T14:00:00Z,24.0978212001322,Ealing - Acton Vale ,EI3,2019-10-01,14,Work
2019-10-01T15:00:00Z,30.3345314658829,Ealing - Acton Vale ,EI3,2019-10-01,15,Work
2019-10-01T16:00:00Z,37.389272648335,Ealing - Acton Vale ,EI3,2019-10-01,16,Work
2019-10-01T17:00:00Z,41.659679403195,Ealing - Acton Vale ,EI3,2019-10-01,17,Work
2019-10-01T18:00:00Z,23.7484398195589,Ealing - Acton Vale ,EI3,2019-10-01,18,Home
2019-10-01T19:00:00Z,11.7862047647789,Ealing - Acton Vale ,EI3,2019-10-01,19,Home
2019-10-01T20:00:00Z,9.17904013005708,Ealing - Acton Vale ,EI3,2019-10-01,20,Home
2019-10-01T21:00:00Z,11.3281430260255,Ealing - Acton Vale ,EI3,2019-10-01,21,Home
2019-10-01T22:00:00Z,9.75463123924492,Ealing - Acton Vale ,EI3,2019-10-01,22,Home
2019-10-01T23:00:00Z,12.5327626867044,Ealing - Acton Vale ,EI3,2019-10-01,23,Home
2019-10-02T00:00:00Z,12.63215362332,Ealing - Acton Vale ,EI3,2019-10-02,0,Home
2019-10-02T01:00:00Z,10.5949687723393,Ealing - Acton Vale ,EI3,2019-10-02,1,Home
2019-10-02T02:00:00Z,11.3932231785295,Ealing - Acton Vale ,EI3,2019-10-02,2,Home
2019-10-02T03:00:00Z,15.4641536300935,Ealing - Acton Vale ,EI3,2019-10-02,3,Home
2019-10-02T04:00:00Z,24.0873671154418,Ealing - Acton Vale ,EI3,2019-10-02,4,Home
2019-10-02T05:00:00Z,43.2977433339383,Ealing - Acton Vale ,EI3,2019-10-02,5,Home
2019-10-02T06:00:00Z,64.0795156118555,Ealing - Acton Vale ,EI3,2019-10-02,6,Home
2019-10-02T07:00:00Z,59.0383827398303,Ealing - Acton Vale ,EI3,2019-10-02,7,Home
2019-10-02T08:00:00Z,47.8535941021539,Ealing - Acton Vale ,EI3,2019-10-02,8,Work
2019-10-02T09:00:00Z,34.1590250355498,Ealing - Acton Vale ,EI3,2019-10-02,9,Work
2019-10-02T10:00:00Z,25.9487094946552,Ealing - Acton Vale ,EI3,2019-10-02,10,Work
2019-10-02T11:00:00Z,22.5898116483287,Ealing - Acton Vale ,EI3,2019-10-02,11,Work
2019-10-02T12:00:00Z,19.8813795958015,Ealing - Acton Vale ,EI3,2019-10-02,12,Work
2019-10-02T13:00:00Z,24.034303443075,Ealing - Acton Vale ,EI3,2019-10-02,13,Work
2019-10-02T14:00:00Z,23.4674102249016,Ealing - Acton Vale ,EI3,2019-10-02,14,Work
2019-10-02T15:00:00Z,20.067846479443,Ealing - Acton Vale ,EI3,2019-10-02,15,Work
2019-10-02T16:00:00Z,25.2337636335692,Ealing - Acton Vale ,EI3,2019-10-02,16,Work
2019-10-02T17:00:00Z,34.0061116578455,Ealing - Acton Vale ,EI3,2019-10-02,17,Work
2019-10-02T18:00:00Z,59.4784865746183,Ealing - Acton Vale ,EI3,2019-10-02,18,Home
2019-10-02T19:00:00Z,68.179876946214,Ealing - Acton Vale ,EI3,2019-10-02,19,Home
2019-10-02T20:00:00Z,64.1499809457101,Ealing - Acton Vale ,EI3,2019-10-02,20,Home
2019-10-02T21:00:00Z,57.7124840328321,Ealing - Acton Vale ,EI3,2019-10-02,21,Home
2019-10-02T22:00:00Z,48.8373233968385,Ealing - Acton Vale ,EI3,2019-10-02,22,Home
2019-10-02T23:00:00Z,42.2804926822909,Ealing - Acton Vale ,EI3,2019-10-02,23,Home
2019-10-03T00:00:00Z,38.530161422297,Ealing - Acton Vale ,EI3,2019-10-03,0,Home
2019-10-03T01:00:00Z,33.3185919452485,Ealing - Acton Vale ,EI3,2019-10-03,1,Home
2019-10-03T02:00:00Z,34.8736398099609,Ealing - Acton Vale ,EI3,2019-10-03,2,Home
2019-10-03T03:00:00Z,35.4318408750953,Ealing - Acton Vale ,EI3,2019-10-03,3,Home
2019-10-03T04:00:00Z,30.2254444357666,Ealing - Acton Vale ,EI3,2019-10-03,4,Home
2019-10-03T05:00:00Z,26.9796718208107,Ealing - Acton Vale ,EI3,2019-10-03,5,Home
2019-10-03T06:00:00Z,30.8455576829712,Ealing - Acton Vale ,EI3,2019-10-03,6,Home
2019-10-03T07:00:00Z,42.5634968257471,Ealing - Acton Vale ,EI3,2019-10-03,7,Home
2019-10-03T08:00:00Z,57.0489219608402,Ealing - Acton Vale ,EI3,2019-10-03,8,Work
2019-10-03T09:00:00Z,60.5989392264094,Ealing - Acton Vale ,EI3,2019-10-03,9,Work
2019-10-03T10:00:00Z,55.0466724719075,Ealing - Acton Vale ,EI3,2019-10-03,10,Work
2019-10-03T11:00:00Z,36.0519258702535,Ealing - Acton Vale ,EI3,2019-10-03,11,Work
2019-10-03T12:00:00Z,21.7379690465939,Ealing - Acton Vale ,EI3,2019-10-03,12,Work
2019-10-03T13:00:00Z,20.2582980626292,Ealing - Acton Vale ,EI3,2019-10-03,13,Work
2019-10-03T14:00:00Z,24.8938440243954,Ealing - Acton Vale ,EI3,2019-10-03,14,Work
2019-10-03T15:00:00Z,17.2148742688794,Ealing - Acton Vale ,EI3,2019-10-03,15,Work
2019-10-03T16:00:00Z,16.7681696225937,Ealing - Acton Vale ,EI3,2019-10-03,16,Work
2019-10-03T17:00:00Z,19.6217005969265,Ealing - Acton Vale ,EI3,2019-10-03,17,Work
2019-10-03T18:00:00Z,20.6400453139282,Ealing - Acton Vale ,EI3,2019-10-03,18,Home
2019-10-03T19:00:00Z,19.0369021352102,Ealing - Acton Vale ,EI3,2019-10-03,19,Home
2019-10-03T20:00:00Z,18.8102039330392,Ealing - Acton Vale ,EI3,2019-10-03,20,Home
2019-10-03T21:00:00Z,14.4001132704451,Ealing - Acton Vale ,EI3,2019-10-03,21,Home
2019-10-03T22:00:00Z,11.4368568939438,Ealing - Acton Vale ,EI3,2019-10-03,22,Home
2019-10-03T23:00:00Z,7.86322537338056,Ealing - Acton Vale ,EI3,2019-10-03,23,Home
2019-10-04T00:00:00Z,6.49771542841679,Ealing - Acton Vale ,EI3,2019-10-04,0,Home
2019-10-04T01:00:00Z,6.45717781838478,Ealing - Acton Vale ,EI3,2019-10-04,1,Home
2019-10-04T02:00:00Z,5.89583146126417,Ealing - Acton Vale ,EI3,2019-10-04,2,Home
2019-10-04T03:00:00Z,8.70169647786708,Ealing - Acton Vale ,EI3,2019-10-04,3,Home
2019-10-04T04:00:00Z,17.0290984304418,Ealing - Acton Vale ,EI3,2019-10-04,4,Home
2019-10-04T05:00:00Z,23.8629381686144,Ealing - Acton Vale ,EI3,2019-10-04,5,Home
2019-10-04T06:00:00Z,30.3744020413842,Ealing - Acton Vale ,EI3,2019-10-04,6,Home
2019-10-04T07:00:00Z,32.7282286384148,Ealing - Acton Vale ,EI3,2019-10-04,7,Home
2019-10-04T08:00:00Z,27.9036517227521,Ealing - Acton Vale ,EI3,2019-10-04,8,Work
2019-10-04T09:00:00Z,23.4351413940627,Ealing - Acton Vale ,EI3,2019-10-04,9,Work
2019-10-04T10:00:00Z,26.8186007740763,Ealing - Acton Vale ,EI3,2019-10-04,10,Work
2019-10-04T11:00:00Z,18.4256799173414,Ealing - Acton Vale ,EI3,2019-10-04,11,Work
2019-10-04T12:00:00Z,21.6985914249599,Ealing - Acton Vale ,EI3,2019-10-04,12,Work
2019-10-04T13:00:00Z,17.3726645796075,Ealing - Acton Vale ,EI3,2019-10-04,13,Work
2019-10-04T14:00:00Z,23.2611684346436,Ealing - Acton Vale ,EI3,2019-10-04,14,Work
2019-10-04T15:00:00Z,36.0331860322991,Ealing - Acton Vale ,EI3,2019-10-04,15,Work
2019-10-04T16:00:00Z,28.7847623622928,Ealing - Acton Vale ,EI3,2019-10-04,16,Work
2019-10-04T17:00:00Z,36.6901565379432,Ealing - Acton Vale ,EI3,2019-10-04,17,Work
2019-10-04T18:00:00Z,61.9534444338992,Ealing - Acton Vale ,EI3,2019-10-04,18,Home
2019-10-04T19:00:00Z,62.5469199411205,Ealing - Acton Vale ,EI3,2019-10-04,19,Home
2019-10-04T20:00:00Z,53.6961239470985,Ealing - Acton Vale ,EI3,2019-10-04,20,Home
2019-10-04T21:00:00Z,54.1214010432749,Ealing - Acton Vale ,EI3,2019-10-04,21,Home
2019-10-04T22:00:00Z,50.6859053415974,Ealing - Acton Vale ,EI3,2019-10-04,22,Home
2019-10-04T23:00:00Z,49.8251101893476,Ealing - Acton Vale ,EI3,2019-10-04,23,Home
2019-10-05T00:00:00Z,39.5416539392285,Ealing - Acton Vale ,EI3,2019-10-05,0,Home
2019-10-05T01:00:00Z,35.8315934416184,Ealing - Acton Vale ,EI3,2019-10-05,1,Home
2019-10-05T02:00:00Z,34.3852451660697,Ealing - Acton Vale ,EI3,2019-10-05,2,Home
2019-10-05T03:00:00Z,26.3437421485492,Ealing - Acton Vale ,EI3,2019-10-05,3,Home
2019-10-05T04:00:00Z,19.5071734511129,Ealing - Acton Vale ,EI3,2019-10-05,4,Home
2019-10-05T05:00:00Z,35.3583691682895,Ealing - Acton Vale ,EI3,2019-10-05,5,Home
2019-10-05T06:00:00Z,35.8299209537576,Ealing - Acton Vale ,EI3,2019-10-05,6,Home
2019-10-05T07:00:00Z,34.1232945922441,Ealing - Acton Vale ,EI3,2019-10-05,7,Home
2019-10-05T08:00:00Z,36.3564211284296,Ealing - Acton Vale ,EI3,2019-10-05,8,Work
2019-10-05T09:00:00Z,35.2050785458273,Ealing - Acton Vale ,EI3,2019-10-05,9,Work
2019-10-05T10:00:00Z,26.3322508327366,Ealing - Acton Vale ,EI3,2019-10-05,10,Work
2019-10-05T11:00:00Z,25.3072384679589,Ealing - Acton Vale ,EI3,2019-10-05,11,Work
2019-10-05T12:00:00Z,23.6143158036995,Ealing - Acton Vale ,EI3,2019-10-05,12,Work
2019-10-05T13:00:00Z,20.0936354090204,Ealing - Acton Vale ,EI3,2019-10-05,13,Work
2019-10-05T14:00:00Z,24.6692876086727,Ealing - Acton Vale ,EI3,2019-10-05,14,Work
2019-10-05T15:00:00Z,31.0888163449171,Ealing - Acton Vale ,EI3,2019-10-05,15,Work
2019-10-05T16:00:00Z,33.4236407890908,Ealing - Acton Vale ,EI3,2019-10-05,16,Work
2019-10-05T17:00:00Z,36.0801632169017,Ealing - Acton Vale ,EI3,2019-10-05,17,Work
2019-10-05T18:00:00Z,41.3680205969474,Ealing - Acton Vale ,EI3,2019-10-05,18,Home
2019-10-05T19:00:00Z,39.7018251894934,Ealing - Acton Vale ,EI3,2019-10-05,19,Home
2019-10-05T20:00:00Z,39.4106371718375,Ealing - Acton Vale ,EI3,2019-10-05,20,Home
2019-10-05T21:00:00Z,32.1388972682967,Ealing - Acton Vale ,EI3,2019-10-05,21,Home
2019-10-05T22:00:00Z,32.2656104520178,Ealing - Acton Vale ,EI3,2019-10-05,22,Home
2019-10-05T23:00:00Z,33.8038272689567,Ealing - Acton Vale ,EI3,2019-10-05,23,Home
2019-10-06T00:00:00Z,35.8026698410751,Ealing - Acton Vale ,EI3,2019-10-06,0,Home
2019-10-06T01:00:00Z,33.4094439673953,Ealing - Acton Vale ,EI3,2019-10-06,1,Home
2019-10-06T02:00:00Z,24.1889082911037,Ealing - Acton Vale ,EI3,2019-10-06,2,Home
2019-10-06T03:00:00Z,13.7559836671147,Ealing - Acton Vale ,EI3,2019-10-06,3,Home
2019-10-06T04:00:00Z,10.5611503755204,Ealing - Acton Vale ,EI3,2019-10-06,4,Home
2019-10-06T05:00:00Z,14.9981974877514,Ealing - Acton Vale ,EI3,2019-10-06,5,Home
2019-10-06T06:00:00Z,15.3348390833702,Ealing - Acton Vale ,EI3,2019-10-06,6,Home
2019-10-06T07:00:00Z,8.22176580589499,Ealing - Acton Vale ,EI3,2019-10-06,7,Home
2019-10-06T08:00:00Z,7.92725899542654,Ealing - Acton Vale ,EI3,2019-10-06,8,Work
2019-10-06T09:00:00Z,9.88620847666429,Ealing - Acton Vale ,EI3,2019-10-06,9,Work
2019-10-06T10:00:00Z,10.3454784971337,Ealing - Acton Vale ,EI3,2019-10-06,10,Work
2019-10-06T11:00:00Z,9.6430760768937,Ealing - Acton Vale ,EI3,2019-10-06,11,Work
2019-10-06T12:00:00Z,8.4619113454865,Ealing - Acton Vale ,EI3,2019-10-06,12,Work
2019-10-06T13:00:00Z,10.4817856124427,Ealing - Acton Vale ,EI3,2019-10-06,13,Work
2019-10-06T14:00:00Z,12.1000768155713,Ealing - Acton Vale ,EI3,2019-10-06,14,Work
2019-10-06T15:00:00Z,9.08291931352592,Ealing - Acton Vale ,EI3,2019-10-06,15,Work
2019-10-06T16:00:00Z,8.98619430573752,Ealing - Acton Vale ,EI3,2019-10-06,16,Work
2019-10-06T17:00:00Z,19.1431580585263,Ealing - Acton Vale ,EI3,2019-10-06,17,Work
2019-10-06T18:00:00Z,17.277573928914,Ealing - Acton Vale ,EI3,2019-10-06,18,Home
2019-10-06T19:00:00Z,19.7089172728803,Ealing - Acton Vale ,EI3,2019-10-06,19,Home
2019-10-06T20:00:00Z,29.1192603160454,Ealing - Acton Vale ,EI3,2019-10-06,20,Home
2019-10-06T21:00:00Z,22.8344179770475,Ealing - Acton Vale ,EI3,2019-10-06,21,Home
2019-10-06T22:00:00Z,16.5114847271959,Ealing - Acton Vale ,EI3,2019-10-06,22,Home
2019-10-06T23:00:00Z,16.5895318392847,Ealing - Acton Vale ,EI3,2019-10-06,23,Home
2019-10-07T00:00:00Z,18.8120630774683,Ealing - Acton Vale ,EI3,2019-10-07,0,Home
2019-10-07T01:00:00Z,32.5591606988221,Ealing - Acton Vale ,EI3,2019-10-07,1,Home
2019-10-07T02:00:00Z,43.4534300815086,Ealing - Acton Vale ,EI3,2019-10-07,2,Home
2019-10-07T03:00:00Z,44.9509334008205,Ealing - Acton Vale ,EI3,2019-10-07,3,Home
2019-10-07T04:00:00Z,45.5546877089705,Ealing - Acton Vale ,EI3,2019-10-07,4,Home
2019-10-07T05:00:00Z,41.9453456762412,Ealing - Acton Vale ,EI3,2019-10-07,5,Home
2019-10-07T06:00:00Z,41.8912256477109,Ealing - Acton Vale ,EI3,2019-10-07,6,Home
2019-10-07T07:00:00Z,46.244145381024,Ealing - Acton Vale ,EI3,2019-10-07,7,Home
2019-10-07T08:00:00Z,38.1555940606269,Ealing - Acton Vale ,EI3,2019-10-07,8,Work
2019-10-07T09:00:00Z,43.7413901881068,Ealing - Acton Vale ,EI3,2019-10-07,9,Work
2019-10-07T10:00:00Z,21.5734870204159,Ealing - Acton Vale ,EI3,2019-10-07,10,Work
2019-10-07T11:00:00Z,18.4791329369683,Ealing - Acton Vale ,EI3,2019-10-07,11,Work
2019-10-07T12:00:00Z,20.4246564590736,Ealing - Acton Vale ,EI3,2019-10-07,12,Work
2019-10-07T13:00:00Z,12.9940979386645,Ealing - Acton Vale ,EI3,2019-10-07,13,Work
2019-10-07T14:00:00Z,16.0892325188993,Ealing - Acton Vale ,EI3,2019-10-07,14,Work
2019-10-07T15:00:00Z,15.216171176863,Ealing - Acton Vale ,EI3,2019-10-07,15,Work
2019-10-07T16:00:00Z,19.0014377089731,Ealing - Acton Vale ,EI3,2019-10-07,16,Work
2019-10-07T17:00:00Z,18.3239547764487,Ealing - Acton Vale ,EI3,2019-10-07,17,Work
2019-10-07T18:00:00Z,16.1021045449929,Ealing - Acton Vale ,EI3,2019-10-07,18,Home
2019-10-07T19:00:00Z,12.846650636785,Ealing - Acton Vale ,EI3,2019-10-07,19,Home
2019-10-07T20:00:00Z,17.3626113637242,Ealing - Acton Vale ,EI3,2019-10-07,20,Home
2019-10-07T21:00:00Z,14.8194219211329,Ealing - Acton Vale ,EI3,2019-10-07,21,Home
2019-10-07T22:00:00Z,15.0851954160141,Ealing - Acton Vale ,EI3,2019-10-07,22,Home
2019-10-07T23:00:00Z,13.1517839827362,Ealing - Acton Vale ,EI3,2019-10-07,23,Home
2019-10-08T00:00:00Z,9.94694886125875,Ealing - Acton Vale ,EI3,2019-10-08,0,Home
2019-10-08T01:00:00Z,7.0450628682195,Ealing - Acton Vale ,EI3,2019-10-08,1,Home
2019-10-08T02:00:00Z,7.13741681482464,Ealing - Acton Vale ,EI3,2019-10-08,2,Home
2019-10-08T03:00:00Z,7.93169210196396,Ealing - Acton Vale ,EI3,2019-10-08,3,Home
2019-10-08T04:00:00Z,12.9901559828751,Ealing - Acton Vale ,EI3,2019-10-08,4,Home
2019-10-08T05:00:00Z,17.4908350734643,Ealing - Acton Vale ,EI3,2019-10-08,5,Home
2019-10-08T06:00:00Z,31.433065629006,Ealing - Acton Vale ,EI3,2019-10-08,6,Home
2019-10-08T07:00:00Z,40.9579580042006,Ealing - Acton Vale ,EI3,2019-10-08,7,Home
2019-10-08T08:00:00Z,28.7689849714375,Ealing - Acton Vale ,EI3,2019-10-08,8,Work
2019-10-08T09:00:00Z,17.0335781592139,Ealing - Acton Vale ,EI3,2019-10-08,9,Work
2019-10-08T10:00:00Z,17.0410869077522,Ealing - Acton Vale ,EI3,2019-10-08,10,Work
2019-10-08T11:00:00Z,17.296430371331,Ealing - Acton Vale ,EI3,2019-10-08,11,Work
2019-10-08T12:00:00Z,15.2101706122169,Ealing - Acton Vale ,EI3,2019-10-08,12,Work
2019-10-08T13:00:00Z,13.4344006578666,Ealing - Acton Vale ,EI3,2019-10-08,13,Work
2019-10-08T14:00:00Z,16.0141421138087,Ealing - Acton Vale ,EI3,2019-10-08,14,Work
2019-10-08T15:00:00Z,28.4508500000635,Ealing - Acton Vale ,EI3,2019-10-08,15,Work
2019-10-08T16:00:00Z,20.055730686105,Ealing - Acton Vale ,EI3,2019-10-08,16,Work
2019-10-08T17:00:00Z,23.7789449503767,Ealing - Acton Vale ,EI3,2019-10-08,17,Work
2019-10-08T18:00:00Z,18.9107146578274,Ealing - Acton Vale ,EI3,2019-10-08,18,Home
2019-10-08T19:00:00Z,20.4116128418466,Ealing - Acton Vale ,EI3,2019-10-08,19,Home
2019-10-08T20:00:00Z,18.8477850985583,Ealing - Acton Vale ,EI3,2019-10-08,20,Home
2019-10-08T21:00:00Z,13.732143069299,Ealing - Acton Vale ,EI3,2019-10-08,21,Home
2019-10-08T22:00:00Z,9.95193523584012,Ealing - Acton Vale ,EI3,2019-10-08,22,Home
2019-10-08T23:00:00Z,9.5805813857318,Ealing - Acton Vale ,EI3,2019-10-08,23,Home
2019-10-09T00:00:00Z,5.83657023312826,Ealing - Acton Vale ,EI3,2019-10-09,0,Home
